7.1821892 -1.9339926e-22
7.2146878 -1.9338326e-22
7.2471864 -1.9336725e-22
7.279685 -1.9335108e-22
7.3121836 -1.9333491e-22
7.3446821 -1.9331864e-22
7.3771807 -1.933022e-22
7.4096793 -1.9328564e-22
7.4421779 -1.9326885e-22
7.4746765 -1.9325202e-22
7.5071751 -1.9323499e-22
7.5396737 -1.9321776e-22
7.5721723 -1.9320047e-22
7.6046709 -1.9318299e-22
7.6371695 -1.9316542e-22
7.6696681 -1.9314805e-22
7.7021667 -1.9313125e-22
7.7346653 -1.9311523e-22
7.7671639 -1.9310008e-22
7.7996625 -1.9308565e-22
7.8321611 -1.9307109e-22
7.8646596 -1.9305559e-22
7.8971582 -1.930387e-22
7.9296568 -1.9302045e-22
7.9621554 -1.9300146e-22
7.994654 -1.9298247e-22
8.0271526 -1.9296366e-22
8.0596512 -1.9294455e-22
8.0921498 -1.9292522e-22
8.1246484 -1.9290588e-22
8.157147 -1.9288672e-22
8.1896456 -1.9286742e-22
8.2221442 -1.9284718e-22
8.2546428 -1.9282481e-22
8.2871414 -1.9280108e-22
8.31964 -1.9277723e-22
8.3521385 -1.9275508e-22
8.3846371 -1.927352e-22
8.4171357 -1.9271668e-22
8.4496343 -1.9269777e-22
8.4821329 -1.9267774e-22
8.5146315 -1.9265747e-22
8.5471301 -1.9263697e-22
8.5796287 -1.9261639e-22
8.6121273 -1.9259592e-22
8.6446259 -1.9257522e-22
8.6771245 -1.9255438e-22
8.7096231 -1.9253334e-22
8.7421217 -1.9251224e-22
8.7746203 -1.9249094e-22
8.8071189 -1.9246986e-22
8.8396175 -1.9244907e-22
8.872116 -1.9242873e-22
8.9046146 -1.9240851e-22
8.9371132 -1.9238798e-22
8.9696118 -1.9236693e-22
9.0021104 -1.9234526e-22
9.034609 -1.9232335e-22
9.0671076 -1.923012e-22
9.0996062 -1.9227892e-22
9.1321048 -1.9225649e-22
9.1646034 -1.9223388e-22
9.197102 -1.9221118e-22
9.2296006 -1.9218833e-22
9.2620992 -1.9216544e-22
9.2945978 -1.921424e-22
9.3270964 -1.9211933e-22
9.359595 -1.9209608e-22
9.3920935 -1.9207271e-22
9.4245921 -1.9204928e-22
9.4570907 -1.9202566e-22
9.4895893 -1.9200188e-22
9.5220879 -1.9197794e-22
9.5545865 -1.9195396e-22
9.5870851 -1.9192971e-22
9.6195837 -1.9190547e-22
9.6520823 -1.918811e-22
9.6845809 -1.9185663e-22
9.7170795 -1.9183198e-22
9.7495781 -1.9180734e-22
9.7820767 -1.9178256e-22
9.8145753 -1.9175763e-22
9.8470739 -1.9173243e-22
9.8795724 -1.9170712e-22
9.912071 -1.9168162e-22
9.9445696 -1.9165594e-22
9.9770682 -1.9163012e-22
10.009567 -1.9160407e-22
10.042065 -1.9157791e-22
10.074564 -1.9155183e-22
10.107063 -1.9152609e-22
10.139561 -1.9150064e-22
10.17206 -1.9147531e-22
10.204558 -1.9144996e-22
10.237057 -1.914246e-22
10.269556 -1.9139952e-22
10.302054 -1.9137429e-22
10.334553 -1.9134879e-22
10.367051 -1.913227e-22
10.39955 -1.9129599e-22
10.432049 -1.9126898e-22
10.464547 -1.9124192e-22
10.497046 -1.9121477e-22
10.529544 -1.9118742e-22
10.562043 -1.911601e-22
10.594542 -1.9113286e-22
10.62704 -1.9110545e-22
10.659539 -1.9107767e-22
10.692037 -1.9104942e-22
10.724536 -1.9102077e-22
10.757034 -1.9099231e-22
10.789533 -1.9096429e-22
10.822032 -1.9093659e-22
10.85453 -1.9090892e-22
10.887029 -1.9088112e-22
10.919527 -1.9085316e-22
10.952026 -1.9082518e-22
10.984525 -1.9079709e-22
11.017023 -1.907689e-22
11.049522 -1.9074058e-22
11.08202 -1.9071225e-22
11.114519 -1.9068376e-22
11.147018 -1.9065528e-22
11.179516 -1.9062661e-22
11.212015 -1.9059802e-22
11.244513 -1.905694e-22
11.277012 -1.9054077e-22
11.309511 -1.9051232e-22
11.342009 -1.9048376e-22
11.374508 -1.904552e-22
11.407006 -1.9042626e-22
11.439505 -1.9039713e-22
11.472004 -1.9036861e-22
11.504502 -1.9034122e-22
11.537001 -1.9031454e-22
11.569499 -1.9028733e-22
11.601998 -1.9025877e-22
11.634497 -1.9022844e-22
11.666995 -1.9019725e-22
11.699494 -1.9016589e-22
11.731992 -1.9013457e-22
11.764491 -1.9010322e-22
11.796989 -1.900718e-22
11.829488 -1.9004038e-22
11.861987 -1.900089e-22
11.894485 -1.8997743e-22
11.926984 -1.8994594e-22
11.959482 -1.8991436e-22
11.991981 -1.8988273e-22
12.02448 -1.8985121e-22
12.056978 -1.8981995e-22
12.089477 -1.8978908e-22
12.121975 -1.8975862e-22
12.154474 -1.8972838e-22
12.186973 -1.896981e-22
12.219471 -1.8966773e-22
12.25197 -1.8963714e-22
12.284468 -1.8960637e-22
12.316967 -1.8957528e-22
12.349466 -1.8954403e-22
12.381964 -1.8951259e-22
12.414463 -1.8948101e-22
12.446961 -1.8944938e-22
12.47946 -1.894178e-22
12.511959 -1.893861e-22
12.544457 -1.8935433e-22
12.576956 -1.8932245e-22
12.609454 -1.892905e-22
12.641953 -1.892588e-22
12.674451 -1.8922729e-22
12.70695 -1.8919579e-22
12.739449 -1.8916409e-22
12.771947 -1.8913216e-22
12.804446 -1.8910012e-22
12.836944 -1.8906803e-22
12.869443 -1.890359e-22
12.901942 -1.8900336e-22
12.93444 -1.889704e-22
12.966939 -1.8893711e-22
12.999437 -1.8890357e-22
13.031936 -1.8886992e-22
13.064435 -1.8883622e-22
13.096933 -1.8880252e-22
13.129432 -1.8876883e-22
13.16193 -1.8873509e-22
13.194429 -1.8870135e-22
13.226928 -1.886676e-22
13.259426 -1.8863375e-22
13.291925 -1.8859981e-22
13.324423 -1.8856572e-22
13.356922 -1.8853164e-22
13.389421 -1.8849748e-22
13.421919 -1.8846315e-22
13.454418 -1.8842868e-22
13.486916 -1.8839426e-22
13.519415 -1.8835982e-22
13.551914 -1.883255e-22
13.584412 -1.8829096e-22
13.616911 -1.8825625e-22
13.649409 -1.8822128e-22
13.681908 -1.8818623e-22
13.714406 -1.8815118e-22
13.746905 -1.8811616e-22
13.779404 -1.8808147e-22
13.811902 -1.8804677e-22
13.844401 -1.8801213e-22
13.876899 -1.8797717e-22
13.909398 -1.879419e-22
13.941897 -1.8790618e-22
13.974395 -1.8787016e-22
14.006894 -1.8783394e-22
14.039392 -1.8779758e-22
14.071891 -1.8776104e-22
14.10439 -1.877244e-22
14.136888 -1.8768765e-22
14.169387 -1.8765074e-22
14.201885 -1.876136e-22
14.234384 -1.8757625e-22
14.266883 -1.875387e-22
14.299381 -1.8750101e-22
14.33188 -1.8746321e-22
14.364378 -1.8742566e-22
14.396877 -1.873883e-22
14.429376 -1.873511e-22
14.461874 -1.8731386e-22
14.494373 -1.8727649e-22
14.526871 -1.8723906e-22
14.55937 -1.8720159e-22
14.591869 -1.8716401e-22
14.624367 -1.871264e-22
14.656866 -1.8708877e-22
14.689364 -1.8705102e-22
14.721863 -1.8701319e-22
14.754361 -1.8697518e-22
14.78686 -1.8693704e-22
14.819359 -1.8689859e-22
14.851857 -1.8685993e-22
14.884356 -1.8682102e-22
14.916854 -1.8678192e-22
14.949353 -1.8674255e-22
14.981852 -1.8670298e-22
15.01435 -1.8666319e-22
15.046849 -1.8662331e-22
15.079347 -1.8658335e-22
15.111846 -1.8654323e-22
15.144345 -1.8650303e-22
15.176843 -1.8646262e-22
15.209342 -1.8642194e-22
15.24184 -1.8638082e-22
15.274339 -1.8633963e-22
15.306838 -1.862983e-22
15.339336 -1.8625693e-22
15.371835 -1.8621551e-22
15.404333 -1.8617404e-22
15.436832 -1.8613235e-22
15.469331 -1.8609056e-22
15.501829 -1.8604854e-22
15.534328 -1.8600634e-22
15.566826 -1.8596412e-22
15.599325 -1.8592187e-22
15.631824 -1.8587973e-22
15.664322 -1.8583745e-22
15.696821 -1.8579503e-22
15.729319 -1.8575242e-22
15.761818 -1.8570983e-22
15.794316 -1.8566705e-22
15.826815 -1.8562424e-22
15.859314 -1.8558134e-22
15.891812 -1.8553838e-22
15.924311 -1.8549531e-22
15.956809 -1.8545237e-22
15.989308 -1.854095e-22
16.021807 -1.8536662e-22
16.054305 -1.8532376e-22
16.086804 -1.8528081e-22
16.119302 -1.8523795e-22
16.151801 -1.8519497e-22
16.1843 -1.85152e-22
16.216798 -1.8510891e-22
16.249297 -1.8506577e-22
16.281795 -1.8502242e-22
16.314294 -1.8497886e-22
16.346793 -1.8493506e-22
16.379291 -1.8489104e-22
16.41179 -1.8484675e-22
16.444288 -1.8480233e-22
16.476787 -1.8475796e-22
16.509286 -1.8471355e-22
16.541784 -1.8466905e-22
16.574283 -1.8462442e-22
16.606781 -1.8457953e-22
16.63928 -1.8453487e-22
16.671779 -1.8449017e-22
16.704277 -1.8444546e-22
16.736776 -1.8440058e-22
16.769274 -1.8435572e-22
16.801773 -1.8431067e-22
16.834271 -1.8426568e-22
16.86677 -1.8422059e-22
16.899269 -1.8417536e-22
16.931767 -1.8412988e-22
16.964266 -1.8408441e-22
16.996764 -1.8403878e-22
17.029263 -1.8399321e-22
17.061762 -1.8394784e-22
17.09426 -1.839027e-22
17.126759 -1.8385767e-22
17.159257 -1.838129e-22
17.191756 -1.837681e-22
17.224255 -1.8372341e-22
17.256753 -1.8367876e-22
17.289252 -1.8363413e-22
17.32175 -1.8358953e-22
17.354249 -1.835448e-22
17.386748 -1.8349995e-22
17.419246 -1.8345504e-22
17.451745 -1.8340997e-22
17.484243 -1.833645e-22
17.516742 -1.8331865e-22
17.549241 -1.8327235e-22
17.581739 -1.8322574e-22
17.614238 -1.83179e-22
17.646736 -1.8313225e-22
17.679235 -1.8308565e-22
17.711734 -1.830389e-22
17.744232 -1.8299226e-22
17.776731 -1.8294567e-22
17.809229 -1.82899e-22
17.841728 -1.8285224e-22
17.874226 -1.828053e-22
17.906725 -1.8275813e-22
17.939224 -1.8271064e-22
17.971722 -1.8266293e-22
18.004221 -1.8261529e-22
18.036719 -1.8256759e-22
18.069218 -1.8251995e-22
18.101717 -1.8247214e-22
18.134215 -1.8242427e-22
18.166714 -1.8237623e-22
18.199212 -1.8232808e-22
18.231711 -1.8227983e-22
18.26421 -1.8223159e-22
18.296708 -1.8218316e-22
18.329207 -1.821346e-22
18.361705 -1.8208587e-22
18.394204 -1.8203686e-22
18.426703 -1.8198761e-22
18.459201 -1.8193817e-22
18.4917 -1.8188843e-22
18.524198 -1.8183858e-22
18.556697 -1.8178853e-22
18.589196 -1.8173839e-22
18.621694 -1.816882e-22
18.654193 -1.8163799e-22
18.686691 -1.8158779e-22
18.71919 -1.8153753e-22
18.751688 -1.8148728e-22
18.784187 -1.8143696e-22
18.816686 -1.8138654e-22
18.849184 -1.8133595e-22
18.881683 -1.812853e-22
18.914181 -1.8123451e-22
18.94668 -1.8118376e-22
18.979179 -1.8113294e-22
19.011677 -1.8108196e-22
19.044176 -1.8103103e-22
19.076674 -1.8098002e-22
19.109173 -1.80929e-22
19.141672 -1.8087799e-22
19.17417 -1.8082686e-22
19.206669 -1.8077569e-22
19.239167 -1.8072444e-22
19.271666 -1.8067319e-22
19.304165 -1.8062182e-22
19.336663 -1.8057025e-22
19.369162 -1.8051843e-22
19.40166 -1.8046641e-22
19.434159 -1.8041426e-22
19.466658 -1.8036193e-22
19.499156 -1.8030952e-22
19.531655 -1.802571e-22
19.564153 -1.8020457e-22
19.596652 -1.8015186e-22
19.629151 -1.8009907e-22
19.661649 -1.8004617e-22
19.694148 -1.7999325e-22
19.726646 -1.7994015e-22
19.759145 -1.7988702e-22
19.791643 -1.7983367e-22
19.824142 -1.7977996e-22
19.856641 -1.7972614e-22
19.889139 -1.7967236e-22
19.921638 -1.7961861e-22
19.954136 -1.7956502e-22
19.986635 -1.7951136e-22
20.019134 -1.7945761e-22
20.051632 -1.7940367e-22
20.084131 -1.7934967e-22
20.116629 -1.7929547e-22
20.149128 -1.7924122e-22
20.181627 -1.7918672e-22
20.214125 -1.7913208e-22
20.246624 -1.7907721e-22
20.279122 -1.7902213e-22
20.311621 -1.7896698e-22
20.34412 -1.7891159e-22
20.376618 -1.7885606e-22
20.409117 -1.7880053e-22
20.441615 -1.787449e-22
20.474114 -1.7868925e-22
20.506613 -1.7863363e-22
20.539111 -1.785779e-22
20.57161 -1.7852201e-22
20.604108 -1.7846607e-22
20.636607 -1.7841012e-22
20.669106 -1.7835402e-22
20.701604 -1.7829785e-22
20.734103 -1.7824145e-22
20.766601 -1.7818486e-22
20.7991 -1.7812796e-22
20.831598 -1.7807091e-22
20.864097 -1.7801369e-22
20.896596 -1.779564e-22
20.929094 -1.7789917e-22
20.961593 -1.7784194e-22
20.994091 -1.7778472e-22
21.02659 -1.7772749e-22
21.059089 -1.7767014e-22
21.091587 -1.776127e-22
21.124086 -1.7755514e-22
21.156584 -1.7749753e-22
21.189083 -1.7744002e-22
21.221582 -1.7738272e-22
21.25408 -1.7732554e-22
21.286579 -1.7726858e-22
21.319077 -1.7721172e-22
21.351576 -1.7715472e-22
21.384075 -1.7709761e-22
21.416573 -1.7704013e-22
21.449072 -1.7698248e-22
21.48157 -1.7692462e-22
21.514069 -1.7686665e-22
21.546568 -1.7680864e-22
21.579066 -1.7675066e-22
21.611565 -1.7669273e-22
21.644063 -1.7663465e-22
21.676562 -1.7657653e-22
21.709061 -1.7651842e-22
21.741559 -1.7646027e-22
21.774058 -1.7640232e-22
21.806556 -1.7634432e-22
21.839055 -1.7628638e-22
21.871553 -1.7622825e-22
21.904052 -1.7617002e-22
21.936551 -1.7611176e-22
21.969049 -1.7605343e-22
22.001548 -1.7599507e-22
22.034046 -1.7593674e-22
22.066545 -1.7587801e-22
22.099044 -1.7581895e-22
22.131542 -1.7575946e-22
22.164041 -1.756997e-22
22.196539 -1.7563981e-22
22.229038 -1.7558004e-22
22.261537 -1.7552021e-22
22.294035 -1.7546035e-22
22.326534 -1.7540047e-22
22.359032 -1.7534058e-22
22.391531 -1.7528065e-22
22.42403 -1.7522073e-22
22.456528 -1.7516077e-22
22.489027 -1.7510073e-22
22.521525 -1.7504068e-22
22.554024 -1.7498054e-22
22.586523 -1.7492034e-22
22.619021 -1.7486008e-22
22.65152 -1.7479977e-22
22.684018 -1.7473937e-22
22.716517 -1.7467894e-22
22.749016 -1.7461837e-22
22.781514 -1.7455769e-22
22.814013 -1.7449698e-22
22.846511 -1.7443608e-22
22.87901 -1.7437523e-22
22.911508 -1.7431424e-22
22.944007 -1.7425318e-22
22.976506 -1.7419197e-22
23.009004 -1.7413069e-22
23.041503 -1.7406914e-22
23.074001 -1.740073e-22
23.1065 -1.7394532e-22
23.138999 -1.7388294e-22
23.171497 -1.7382043e-22
23.203996 -1.7375781e-22
23.236494 -1.736953e-22
23.268993 -1.7363274e-22
23.301492 -1.735702e-22
23.33399 -1.7350757e-22
23.366489 -1.7344477e-22
23.398987 -1.7338182e-22
23.431486 -1.7331871e-22
23.463985 -1.732555e-22
23.496483 -1.7319232e-22
23.528982 -1.7312913e-22
23.56148 -1.7306602e-22
23.593979 -1.7300284e-22
23.626478 -1.7293955e-22
23.658976 -1.7287629e-22
23.691475 -1.7281294e-22
23.723973 -1.727495e-22
23.756472 -1.7268606e-22
23.78897 -1.7262267e-22
23.821469 -1.7255913e-22
23.853968 -1.7249562e-22
23.886466 -1.7243215e-22
23.918965 -1.7236849e-22
23.951463 -1.7230485e-22
23.983962 -1.7224115e-22
24.016461 -1.7217741e-22
24.048959 -1.7211365e-22
24.081458 -1.7204975e-22
24.113956 -1.7198564e-22
24.146455 -1.719214e-22
24.178954 -1.7185697e-22
24.211452 -1.7179237e-22
24.243951 -1.7172767e-22
24.276449 -1.7166278e-22
24.308948 -1.7159774e-22
24.341447 -1.7153241e-22
24.373945 -1.7146682e-22
24.406444 -1.7140101e-22
24.438942 -1.7133507e-22
24.471441 -1.7126881e-22
24.50394 -1.712025e-22
24.536438 -1.7113589e-22
24.568937 -1.7106916e-22
24.601435 -1.7100225e-22
24.633934 -1.7093529e-22
24.666433 -1.7086817e-22
24.698931 -1.7080095e-22
24.73143 -1.707335e-22
24.763928 -1.7066602e-22
24.796427 -1.7059851e-22
24.828925 -1.7053101e-22
24.861424 -1.7046356e-22
24.893923 -1.7039612e-22
24.926421 -1.7032882e-22
24.95892 -1.7026127e-22
24.991418 -1.7019353e-22
25.023917 -1.7012561e-22
25.056416 -1.7005748e-22
25.088914 -1.6998911e-22
25.121413 -1.6992059e-22
25.153911 -1.6985191e-22
25.18641 -1.6978305e-22
25.218909 -1.697142e-22
25.251407 -1.6964545e-22
25.283906 -1.6957673e-22
25.316404 -1.695081e-22
25.348903 -1.694396e-22
25.381402 -1.6937103e-22
25.4139 -1.6930234e-22
25.446399 -1.6923351e-22
25.478897 -1.6916458e-22
25.511396 -1.6909552e-22
25.543895 -1.690263e-22
25.576393 -1.689569e-22
25.608892 -1.6888738e-22
25.64139 -1.6881777e-22
25.673889 -1.6874817e-22
25.706388 -1.6867863e-22
25.738886 -1.6860901e-22
25.771385 -1.6853942e-22
25.803883 -1.6846975e-22
25.836382 -1.6840002e-22
25.86888 -1.6833027e-22
25.901379 -1.6826039e-22
25.933878 -1.6819028e-22
25.966376 -1.6812009e-22
25.998875 -1.6804982e-22
26.031373 -1.6797958e-22
26.063872 -1.6790914e-22
26.096371 -1.6783851e-22
26.128869 -1.6776753e-22
26.161368 -1.6769634e-22
26.193866 -1.6762495e-22
26.226365 -1.6755348e-22
26.258864 -1.6748192e-22
26.291362 -1.674105e-22
26.323861 -1.6733915e-22
26.356359 -1.6726791e-22
26.388858 -1.6719669e-22
26.421357 -1.6712552e-22
26.453855 -1.6705441e-22
26.486354 -1.6698335e-22
26.518852 -1.6691238e-22
26.551351 -1.6684136e-22
26.58385 -1.6677052e-22
26.616348 -1.6669969e-22
26.648847 -1.6662891e-22
26.681345 -1.6655821e-22
26.713844 -1.6648762e-22
26.746343 -1.66417e-22
26.778841 -1.6634644e-22
26.81134 -1.6627586e-22
26.843838 -1.6620519e-22
26.876337 -1.6613429e-22
26.908835 -1.6606333e-22
26.941334 -1.6599225e-22
26.973833 -1.6592118e-22
27.006331 -1.658499e-22
27.03883 -1.6577828e-22
27.071328 -1.6570624e-22
27.103827 -1.6563388e-22
27.136326 -1.6556118e-22
27.168824 -1.6548834e-22
27.201323 -1.6541552e-22
27.233821 -1.6534263e-22
27.26632 -1.6526978e-22
27.298819 -1.6519586e-22
27.331317 -1.6512503e-22
27.363816 -1.6505104e-22
27.396314 -1.6497542e-22
27.428813 -1.6490374e-22
27.461312 -1.6483454e-22
27.49381 -1.6476633e-22
27.526309 -1.6468888e-22
27.558807 -1.6461095e-22
27.591306 -1.6453246e-22
27.623805 -1.6445827e-22
27.656303 -1.6439432e-22
27.688802 -1.6433165e-22
27.7213 -1.642191e-22
27.753799 -1.6414709e-22
27.786298 -1.6409633e-22
27.818796 -1.6403432e-22
27.851295 -1.6396177e-22
27.883793 -1.638771e-22
27.916292 -1.6378369e-22
27.94879 -1.6369132e-22
27.981289 -1.6364204e-22
28.013788 -1.6357023e-22
28.046286 -1.6349341e-22
28.078785 -1.6341877e-22
28.111283 -1.633409e-22
28.143782 -1.632647e-22
28.176281 -1.6318368e-22
28.208779 -1.6310858e-22
28.241278 -1.6303448e-22
28.273776 -1.6295755e-22
28.306275 -1.6247291e-22
28.338774 -1.6313127e-22
28.371272 -1.6272849e-22
28.403771 -1.6146539e-22
28.436269 -1.6165239e-22
28.468768 -1.6234911e-22
28.501267 -1.6324682e-22
28.533765 -1.6322942e-22
28.566264 -1.6282785e-22
28.598762 -1.6177381e-22
28.631261 -1.6132241e-22
28.66376 -1.6263492e-22
28.696258 -1.6199039e-22
28.728757 -1.6185649e-22
28.761255 -1.6153361e-22
28.793754 -1.6175958e-22
28.826253 -1.6172212e-22
28.858751 -1.6156969e-22
28.89125 -1.6150206e-22
28.923748 -1.6142489e-22
28.956247 -1.6134758e-22
28.988745 -1.612703e-22
29.021244 -1.611928e-22
29.053743 -1.6111503e-22
29.086241 -1.6103705e-22
29.11874 -1.6095884e-22
29.151238 -1.6088046e-22
29.183737 -1.6080207e-22
29.216236 -1.6072372e-22
29.248734 -1.6064544e-22
29.281233 -1.6056717e-22
29.313731 -1.6048866e-22
29.34623 -1.6041002e-22
29.378729 -1.6033118e-22
29.411227 -1.6025226e-22
29.443726 -1.6017331e-22
29.476224 -1.6009431e-22
29.508723 -1.6001538e-22
29.541222 -1.5993632e-22
29.57372 -1.5985716e-22
29.606219 -1.5977798e-22
29.638717 -1.5969862e-22
29.671216 -1.5961923e-22
29.703715 -1.5953967e-22
29.736213 -1.5945998e-22
29.768712 -1.5938027e-22
29.80121 -1.5930042e-22
29.833709 -1.5922042e-22
29.866207 -1.5914032e-22
29.898706 -1.5906002e-22
